timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 01 23:44:15,server,,sudo_command,manohar,unknown,0,normal,Mar 01 23:44:15 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 23:44:34,server,9537,accepted_login,rahul,192.168.1.50,51056,normal,Mar 01 23:44:34 server sshd[9537]: Accepted password for rahul from 192.168.1.50 port 51056 ssh2
Mar 01 23:48:08,server,1029,accepted_login,ravi,192.168.1.50,55016,normal,Mar 01 23:48:08 server sshd[1029]: Accepted password for ravi from 192.168.1.50 port 55016 ssh2
Mar 01 23:58:34,server,9391,accepted_login,rahul,192.168.1.50,47487,normal,Mar 01 23:58:34 server sshd[9391]: Accepted password for rahul from 192.168.1.50 port 47487 ssh2
Mar 02 00:03:03,server,,sudo_command,ravi,unknown,0,normal,Mar 02 00:03:03 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 00:07:17,server,7928,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 00:07:17 server sshd[7928]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 00:15:17,server,,sudo_command,rahul,unknown,0,normal,Mar 02 00:15:17 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 00:15:35,server,5381,accepted_login,manohar,192.168.1.51,47375,normal,Mar 02 00:15:35 server sshd[5381]: Accepted password for manohar from 192.168.1.51 port 47375 ssh2
Mar 02 00:22:49,server,3470,session_opened,rahul,unknown,0,normal,Mar 02 00:22:49 server sshd[3470]: pam_unix(sshd:session): session opened for user rahul
Mar 02 00:40:07,server,5733,session_opened,ravi,unknown,0,normal,Mar 02 00:40:07 server sshd[5733]: pam_unix(sshd:session): session opened for user ravi
Mar 02 01:05:31,server,,sudo_command,rahul,unknown,0,normal,Mar 02 01:05:31 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 01:14:33,server,,sudo_command,ravi,unknown,0,normal,Mar 02 01:14:33 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 01:33:21,server,8405,accepted_login,manohar,192.168.1.51,61810,normal,Mar 02 01:33:21 server sshd[8405]: Accepted password for manohar from 192.168.1.51 port 61810 ssh2
Mar 02 01:38:03,server,8715,session_opened,ravi,unknown,0,normal,Mar 02 01:38:03 server sshd[8715]: pam_unix(sshd:session): session opened for user ravi
Mar 02 01:50:20,server,5573,accepted_login,ravi,192.168.1.50,50059,normal,Mar 02 01:50:20 server sshd[5573]: Accepted password for ravi from 192.168.1.50 port 50059 ssh2
Mar 02 01:53:54,server,5573,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 01:53:54 server sshd[5573]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 01:54:18,server,,sudo_command,ravi,unknown,0,normal,Mar 02 01:54:18 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 02:13:13,server,2748,session_opened,rahul,unknown,0,normal,Mar 02 02:13:13 server sshd[2748]: pam_unix(sshd:session): session opened for user rahul
Mar 02 02:13:53,server,4151,accepted_login,ravi,192.168.1.51,54735,normal,Mar 02 02:13:53 server sshd[4151]: Accepted password for ravi from 192.168.1.51 port 54735 ssh2
Mar 02 02:17:56,server,6348,session_opened,rahul,unknown,0,normal,Mar 02 02:17:56 server sshd[6348]: pam_unix(sshd:session): session opened for user rahul
Mar 02 02:27:21,server,6894,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 02:27:21 server sshd[6894]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 02:38:35,server,,sudo_command,manohar,unknown,0,normal,Mar 02 02:38:35 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 02:40:58,server,,sudo_command,manohar,unknown,0,normal,Mar 02 02:40:58 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 02:50:04,server,3546,session_opened,ravi,unknown,0,normal,Mar 02 02:50:04 server sshd[3546]: pam_unix(sshd:session): session opened for user ravi
Mar 02 02:51:22,server,1418,session_opened,manohar,unknown,0,normal,Mar 02 02:51:22 server sshd[1418]: pam_unix(sshd:session): session opened for user manohar
Mar 02 02:55:34,server,,sudo_command,manohar,unknown,0,normal,Mar 02 02:55:34 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 02:57:04,server,7805,accepted_login,ravi,192.168.1.52,53739,normal,Mar 02 02:57:04 server sshd[7805]: Accepted password for ravi from 192.168.1.52 port 53739 ssh2
Mar 02 02:58:58,server,4930,session_opened,manohar,unknown,0,normal,Mar 02 02:58:58 server sshd[4930]: pam_unix(sshd:session): session opened for user manohar
Mar 02 03:22:32,server,2902,accepted_login,ravi,192.168.1.51,45762,normal,Mar 02 03:22:32 server sshd[2902]: Accepted password for ravi from 192.168.1.51 port 45762 ssh2
Mar 02 03:28:11,server,1074,invalid_user_login,root,172.16.0.200,63233,abnormal,Mar 02 03:28:11 server sshd[1074]: Failed password for invalid user root from 172.16.0.200 port 63233 ssh2
Mar 02 03:31:28,server,2243,accepted_login,manohar,192.168.1.51,48738,normal,Mar 02 03:31:28 server sshd[2243]: Accepted password for manohar from 192.168.1.51 port 48738 ssh2
Mar 02 03:33:22,server,,sudo_command,ravi,unknown,0,normal,Mar 02 03:33:22 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 03:51:34,server,,sudo_command,rahul,unknown,0,normal,Mar 02 03:51:34 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 03:53:18,server,9728,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 03:53:18 server sshd[9728]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 03:53:22,server,,sudo_command,manohar,unknown,0,normal,Mar 02 03:53:22 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 03:53:43,server,5018,accepted_login,manohar,192.168.1.50,49271,normal,Mar 02 03:53:43 server sshd[5018]: Accepted password for manohar from 192.168.1.50 port 49271 ssh2
Mar 02 04:00:27,server,,sudo_command,ravi,unknown,0,normal,Mar 02 04:00:27 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 04:01:20,server,8607,accepted_login,rahul,192.168.1.52,51936,normal,Mar 02 04:01:20 server sshd[8607]: Accepted password for rahul from 192.168.1.52 port 51936 ssh2
Mar 02 04:07:36,server,,sudo_command,ravi,unknown,0,normal,Mar 02 04:07:36 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 04:07:38,server,2014,session_opened,manohar,unknown,0,normal,Mar 02 04:07:38 server sshd[2014]: pam_unix(sshd:session): session opened for user manohar
Mar 02 04:09:21,server,4498,session_opened,ravi,unknown,0,normal,Mar 02 04:09:21 server sshd[4498]: pam_unix(sshd:session): session opened for user ravi
Mar 02 04:18:05,server,4398,session_opened,rahul,unknown,0,normal,Mar 02 04:18:05 server sshd[4398]: pam_unix(sshd:session): session opened for user rahul
Mar 02 04:29:34,server,8520,accepted_login,manohar,192.168.1.50,57324,normal,Mar 02 04:29:34 server sshd[8520]: Accepted password for manohar from 192.168.1.50 port 57324 ssh2
Mar 02 04:34:06,server,5966,accepted_login,ravi,192.168.1.52,50445,normal,Mar 02 04:34:06 server sshd[5966]: Accepted password for ravi from 192.168.1.52 port 50445 ssh2
Mar 02 04:39:26,server,4594,failed_login,admin,10.0.0.100,53661,suspicious,Mar 02 04:39:26 server sshd[4594]: Failed password for admin from 10.0.0.100 port 53661 ssh2
Mar 02 04:41:57,server,9633,session_opened,manohar,unknown,0,normal,Mar 02 04:41:57 server sshd[9633]: pam_unix(sshd:session): session opened for user manohar
Mar 02 04:50:21,server,,sudo_command,manohar,unknown,0,normal,Mar 02 04:50:21 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 04:51:51,server,2153,session_opened,rahul,unknown,0,normal,Mar 02 04:51:51 server sshd[2153]: pam_unix(sshd:session): session opened for user rahul
Mar 02 04:54:07,server,4198,session_opened,rahul,unknown,0,normal,Mar 02 04:54:07 server sshd[4198]: pam_unix(sshd:session): session opened for user rahul
Mar 02 04:58:10,server,3899,invalid_user_login,root,10.0.0.101,61421,abnormal,Mar 02 04:58:10 server sshd[3899]: Failed password for invalid user root from 10.0.0.101 port 61421 ssh2
Mar 02 04:59:15,server,2343,failed_login,guest,10.0.0.100,43600,suspicious,Mar 02 04:59:15 server sshd[2343]: Failed password for guest from 10.0.0.100 port 43600 ssh2
Mar 02 05:03:38,server,4258,accepted_login,ravi,192.168.1.51,64899,normal,Mar 02 05:03:38 server sshd[4258]: Accepted password for ravi from 192.168.1.51 port 64899 ssh2
Mar 02 05:05:12,server,8742,accepted_login,rahul,192.168.1.50,43953,normal,Mar 02 05:05:12 server sshd[8742]: Accepted password for rahul from 192.168.1.50 port 43953 ssh2
Mar 02 05:11:57,server,5264,session_opened,ravi,unknown,0,normal,Mar 02 05:11:57 server sshd[5264]: pam_unix(sshd:session): session opened for user ravi
Mar 02 05:13:00,server,3716,invalid_user_login,admin,172.16.0.200,62025,abnormal,Mar 02 05:13:00 server sshd[3716]: Failed password for invalid user admin from 172.16.0.200 port 62025 ssh2
Mar 02 05:18:22,server,4610,session_opened,manohar,unknown,0,normal,Mar 02 05:18:22 server sshd[4610]: pam_unix(sshd:session): session opened for user manohar
Mar 02 05:19:09,server,8875,accepted_login,ravi,192.168.1.51,44503,normal,Mar 02 05:19:09 server sshd[8875]: Accepted password for ravi from 192.168.1.51 port 44503 ssh2
Mar 02 05:19:17,server,,sudo_command,rahul,unknown,0,normal,Mar 02 05:19:17 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 05:22:00,server,,sudo_command,ravi,unknown,0,normal,Mar 02 05:22:00 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 05:29:18,server,1045,accepted_login,ravi,192.168.1.51,56430,normal,Mar 02 05:29:18 server sshd[1045]: Accepted password for ravi from 192.168.1.51 port 56430 ssh2
Mar 02 05:56:58,server,,sudo_command,rahul,unknown,0,normal,Mar 02 05:56:58 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 06:00:51,server,8319,session_opened,manohar,unknown,0,normal,Mar 02 06:00:51 server sshd[8319]: pam_unix(sshd:session): session opened for user manohar
Mar 02 06:04:32,server,2741,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 06:04:32 server sshd[2741]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 06:10:05,server,4970,accepted_login,rahul,192.168.1.51,51341,normal,Mar 02 06:10:05 server sshd[4970]: Accepted password for rahul from 192.168.1.51 port 51341 ssh2
Mar 02 06:13:14,server,,sudo_command,ravi,unknown,0,normal,Mar 02 06:13:14 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 06:15:04,server,4460,failed_login,test,172.16.0.200,63670,suspicious,Mar 02 06:15:04 server sshd[4460]: Failed password for test from 172.16.0.200 port 63670 ssh2
Mar 02 06:16:31,server,1406,invalid_user_login,test,10.0.0.101,65445,abnormal,Mar 02 06:16:31 server sshd[1406]: Failed password for invalid user test from 10.0.0.101 port 65445 ssh2
Mar 02 06:19:09,server,7920,accepted_login,manohar,192.168.1.51,51702,normal,Mar 02 06:19:09 server sshd[7920]: Accepted password for manohar from 192.168.1.51 port 51702 ssh2
Mar 02 06:23:25,server,2445,session_opened,ravi,unknown,0,normal,Mar 02 06:23:25 server sshd[2445]: pam_unix(sshd:session): session opened for user ravi
Mar 02 06:28:33,server,2897,invalid_user_login,admin,10.0.0.101,46904,abnormal,Mar 02 06:28:33 server sshd[2897]: Failed password for invalid user admin from 10.0.0.101 port 46904 ssh2
Mar 02 06:33:27,server,1457,accepted_login,ravi,192.168.1.52,56528,normal,Mar 02 06:33:27 server sshd[1457]: Accepted password for ravi from 192.168.1.52 port 56528 ssh2
Mar 02 06:35:33,server,7713,session_opened,rahul,unknown,0,normal,Mar 02 06:35:33 server sshd[7713]: pam_unix(sshd:session): session opened for user rahul
Mar 02 06:55:00,server,2039,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 06:55:00 server sshd[2039]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 06:58:37,server,3924,accepted_login,ravi,192.168.1.51,48228,normal,Mar 02 06:58:37 server sshd[3924]: Accepted password for ravi from 192.168.1.51 port 48228 ssh2
Mar 02 07:02:56,server,,sudo_command,rahul,unknown,0,normal,Mar 02 07:02:56 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 07:03:45,server,,sudo_command,manohar,unknown,0,normal,Mar 02 07:03:45 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 07:04:18,server,8710,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 07:04:18 server sshd[8710]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 07:08:56,server,,sudo_command,manohar,unknown,0,normal,Mar 02 07:08:56 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 07:19:53,server,1322,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 07:19:53 server sshd[1322]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 07:25:25,server,2871,accepted_login,manohar,192.168.1.50,42085,normal,Mar 02 07:25:25 server sshd[2871]: Accepted password for manohar from 192.168.1.50 port 42085 ssh2
Mar 02 07:43:50,server,4552,session_opened,rahul,unknown,0,normal,Mar 02 07:43:50 server sshd[4552]: pam_unix(sshd:session): session opened for user rahul
Mar 02 07:51:14,server,5375,accepted_login,rahul,192.168.1.50,40187,normal,Mar 02 07:51:14 server sshd[5375]: Accepted password for rahul from 192.168.1.50 port 40187 ssh2
Mar 02 07:54:36,server,9147,accepted_login,rahul,192.168.1.52,43133,normal,Mar 02 07:54:36 server sshd[9147]: Accepted password for rahul from 192.168.1.52 port 43133 ssh2
Mar 02 07:55:43,server,5113,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 07:55:43 server sshd[5113]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 07:58:06,server,1298,accepted_login,manohar,192.168.1.52,51569,normal,Mar 02 07:58:06 server sshd[1298]: Accepted password for manohar from 192.168.1.52 port 51569 ssh2
Mar 02 07:58:20,server,9047,session_opened,manohar,unknown,0,normal,Mar 02 07:58:20 server sshd[9047]: pam_unix(sshd:session): session opened for user manohar
Mar 02 07:59:11,server,,sudo_command,ravi,unknown,0,normal,Mar 02 07:59:11 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 08:03:54,server,5393,session_opened,manohar,unknown,0,normal,Mar 02 08:03:54 server sshd[5393]: pam_unix(sshd:session): session opened for user manohar
Mar 02 08:04:49,server,4290,accepted_login,manohar,192.168.1.50,54529,normal,Mar 02 08:04:49 server sshd[4290]: Accepted password for manohar from 192.168.1.50 port 54529 ssh2
Mar 02 08:10:01,server,,sudo_command,ravi,unknown,0,normal,Mar 02 08:10:01 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 08:10:35,server,6942,session_opened,manohar,unknown,0,normal,Mar 02 08:10:35 server sshd[6942]: pam_unix(sshd:session): session opened for user manohar
Mar 02 08:25:33,server,3280,session_opened,rahul,unknown,0,normal,Mar 02 08:25:33 server sshd[3280]: pam_unix(sshd:session): session opened for user rahul
Mar 02 08:35:47,server,6112,failed_login,admin,172.16.0.200,53239,suspicious,Mar 02 08:35:47 server sshd[6112]: Failed password for admin from 172.16.0.200 port 53239 ssh2
Mar 02 08:35:58,server,,sudo_command,rahul,unknown,0,normal,Mar 02 08:35:58 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 08:38:28,server,,sudo_command,manohar,unknown,0,normal,Mar 02 08:38:28 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 08:39:03,server,2894,session_opened,ravi,unknown,0,normal,Mar 02 08:39:03 server sshd[2894]: pam_unix(sshd:session): session opened for user ravi
Mar 02 08:40:43,server,8404,accepted_login,ravi,192.168.1.52,63233,normal,Mar 02 08:40:43 server sshd[8404]: Accepted password for ravi from 192.168.1.52 port 63233 ssh2
Mar 02 08:51:58,server,7296,accepted_login,manohar,192.168.1.52,65138,normal,Mar 02 08:51:58 server sshd[7296]: Accepted password for manohar from 192.168.1.52 port 65138 ssh2
Mar 02 09:05:20,server,3506,session_opened,ravi,unknown,0,normal,Mar 02 09:05:20 server sshd[3506]: pam_unix(sshd:session): session opened for user ravi
Mar 02 09:06:27,server,,sudo_command,manohar,unknown,0,normal,Mar 02 09:06:27 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 09:16:05,server,,sudo_command,manohar,unknown,0,normal,Mar 02 09:16:05 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 09:26:35,server,6345,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 09:26:35 server sshd[6345]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 09:30:21,server,,sudo_command,rahul,unknown,0,normal,Mar 02 09:30:21 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 09:30:48,server,2297,session_opened,ravi,unknown,0,normal,Mar 02 09:30:48 server sshd[2297]: pam_unix(sshd:session): session opened for user ravi
Mar 02 09:37:12,server,8322,accepted_login,manohar,192.168.1.52,55443,normal,Mar 02 09:37:12 server sshd[8322]: Accepted password for manohar from 192.168.1.52 port 55443 ssh2
Mar 02 09:42:43,server,4762,session_opened,rahul,unknown,0,normal,Mar 02 09:42:43 server sshd[4762]: pam_unix(sshd:session): session opened for user rahul
Mar 02 09:47:11,server,1726,accepted_login,rahul,192.168.1.51,45746,normal,Mar 02 09:47:11 server sshd[1726]: Accepted password for rahul from 192.168.1.51 port 45746 ssh2
Mar 02 09:49:58,server,1652,session_opened,ravi,unknown,0,normal,Mar 02 09:49:58 server sshd[1652]: pam_unix(sshd:session): session opened for user ravi
Mar 02 09:57:41,server,8935,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 09:57:41 server sshd[8935]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 10:04:13,server,,sudo_command,manohar,unknown,0,normal,Mar 02 10:04:13 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 10:09:18,server,8927,session_opened,ravi,unknown,0,normal,Mar 02 10:09:18 server sshd[8927]: pam_unix(sshd:session): session opened for user ravi
Mar 02 10:10:50,server,7335,session_opened,rahul,unknown,0,normal,Mar 02 10:10:50 server sshd[7335]: pam_unix(sshd:session): session opened for user rahul
Mar 02 10:11:19,server,1401,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 10:11:19 server sshd[1401]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 10:11:45,server,3265,session_opened,manohar,unknown,0,normal,Mar 02 10:11:45 server sshd[3265]: pam_unix(sshd:session): session opened for user manohar
Mar 02 10:13:00,server,2197,session_opened,ravi,unknown,0,normal,Mar 02 10:13:00 server sshd[2197]: pam_unix(sshd:session): session opened for user ravi
Mar 02 10:14:30,server,8128,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 02 10:14:30 server sshd[8128]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 02 10:15:59,server,,sudo_command,ravi,unknown,0,normal,Mar 02 10:15:59 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 10:18:24,server,7134,session_opened,manohar,unknown,0,normal,Mar 02 10:18:24 server sshd[7134]: pam_unix(sshd:session): session opened for user manohar
Mar 02 10:33:12,server,5313,session_opened,ravi,unknown,0,normal,Mar 02 10:33:12 server sshd[5313]: pam_unix(sshd:session): session opened for user ravi
Mar 02 10:38:48,server,3302,accepted_login,ravi,192.168.1.51,48711,normal,Mar 02 10:38:48 server sshd[3302]: Accepted password for ravi from 192.168.1.51 port 48711 ssh2
Mar 02 10:50:06,server,8014,accepted_login,manohar,192.168.1.51,56595,normal,Mar 02 10:50:06 server sshd[8014]: Accepted password for manohar from 192.168.1.51 port 56595 ssh2
Mar 02 10:50:40,server,7851,accepted_login,ravi,192.168.1.51,59721,normal,Mar 02 10:50:40 server sshd[7851]: Accepted password for ravi from 192.168.1.51 port 59721 ssh2
Mar 02 10:54:57,server,6872,accepted_login,manohar,192.168.1.51,47360,normal,Mar 02 10:54:57 server sshd[6872]: Accepted password for manohar from 192.168.1.51 port 47360 ssh2
Mar 02 11:04:32,server,7176,session_opened,rahul,unknown,0,normal,Mar 02 11:04:32 server sshd[7176]: pam_unix(sshd:session): session opened for user rahul
Mar 02 11:05:59,server,,sudo_command,manohar,unknown,0,normal,Mar 02 11:05:59 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 11:22:04,server,7325,session_opened,rahul,unknown,0,normal,Mar 02 11:22:04 server sshd[7325]: pam_unix(sshd:session): session opened for user rahul
Mar 02 11:39:51,server,1422,session_opened,ravi,unknown,0,normal,Mar 02 11:39:51 server sshd[1422]: pam_unix(sshd:session): session opened for user ravi
Mar 02 11:48:36,server,,sudo_command,rahul,unknown,0,normal,Mar 02 11:48:36 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 11:54:05,server,2604,accepted_login,manohar,192.168.1.52,43940,normal,Mar 02 11:54:05 server sshd[2604]: Accepted password for manohar from 192.168.1.52 port 43940 ssh2
Mar 02 11:55:25,server,1273,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 11:55:25 server sshd[1273]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 11:59:00,server,,sudo_command,ravi,unknown,0,normal,Mar 02 11:59:00 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 12:01:30,server,5903,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 12:01:30 server sshd[5903]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 12:05:12,server,,sudo_command,ravi,unknown,0,normal,Mar 02 12:05:12 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 12:05:15,server,4993,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 12:05:15 server sshd[4993]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 12:18:02,server,5621,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 12:18:02 server sshd[5621]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 12:27:22,server,7308,session_opened,ravi,unknown,0,normal,Mar 02 12:27:22 server sshd[7308]: pam_unix(sshd:session): session opened for user ravi
Mar 02 12:30:05,server,4715,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 12:30:05 server sshd[4715]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 12:32:07,server,,sudo_command,manohar,unknown,0,normal,Mar 02 12:32:07 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 12:33:37,server,8267,invalid_user_login,test,10.0.0.101,42005,abnormal,Mar 02 12:33:37 server sshd[8267]: Failed password for invalid user test from 10.0.0.101 port 42005 ssh2
Mar 02 12:36:28,server,,sudo_command,manohar,unknown,0,normal,Mar 02 12:36:28 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 12:48:21,server,5365,session_opened,rahul,unknown,0,normal,Mar 02 12:48:21 server sshd[5365]: pam_unix(sshd:session): session opened for user rahul
Mar 02 12:49:32,server,2584,accepted_login,manohar,192.168.1.52,42676,normal,Mar 02 12:49:32 server sshd[2584]: Accepted password for manohar from 192.168.1.52 port 42676 ssh2
Mar 02 13:04:17,server,2646,session_opened,ravi,unknown,0,normal,Mar 02 13:04:17 server sshd[2646]: pam_unix(sshd:session): session opened for user ravi
Mar 02 13:09:33,server,2248,failed_login,test,10.0.0.100,44494,suspicious,Mar 02 13:09:33 server sshd[2248]: Failed password for test from 10.0.0.100 port 44494 ssh2
Mar 02 13:11:22,server,,sudo_command,ravi,unknown,0,normal,Mar 02 13:11:22 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 13:11:39,server,4867,accepted_login,rahul,192.168.1.51,63388,normal,Mar 02 13:11:39 server sshd[4867]: Accepted password for rahul from 192.168.1.51 port 63388 ssh2
Mar 02 13:16:18,server,9113,accepted_login,rahul,192.168.1.50,44990,normal,Mar 02 13:16:18 server sshd[9113]: Accepted password for rahul from 192.168.1.50 port 44990 ssh2
Mar 02 13:33:57,server,9711,invalid_user_login,user,10.0.0.101,58040,abnormal,Mar 02 13:33:57 server sshd[9711]: Failed password for invalid user user from 10.0.0.101 port 58040 ssh2
Mar 02 13:35:14,server,6528,accepted_login,ravi,192.168.1.51,57863,normal,Mar 02 13:35:14 server sshd[6528]: Accepted password for ravi from 192.168.1.51 port 57863 ssh2
Mar 02 13:35:44,server,5900,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 13:35:44 server sshd[5900]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 13:49:27,server,,sudo_command,ravi,unknown,0,normal,Mar 02 13:49:27 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 13:50:34,server,2812,accepted_login,ravi,192.168.1.51,43284,normal,Mar 02 13:50:34 server sshd[2812]: Accepted password for ravi from 192.168.1.51 port 43284 ssh2
Mar 02 13:53:34,server,,sudo_command,manohar,unknown,0,normal,Mar 02 13:53:34 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 13:55:47,server,8942,session_opened,manohar,unknown,0,normal,Mar 02 13:55:47 server sshd[8942]: pam_unix(sshd:session): session opened for user manohar
Mar 02 13:58:59,server,1413,accepted_login,manohar,192.168.1.50,50793,normal,Mar 02 13:58:59 server sshd[1413]: Accepted password for manohar from 192.168.1.50 port 50793 ssh2
Mar 02 14:00:06,server,2130,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 14:00:06 server sshd[2130]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
