timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 02 18:13:46,server,,sudo_command,manohar,unknown,0,normal,Mar 02 18:13:46 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 18:17:09,server,5594,accepted_login,rahul,192.168.1.51,65506,normal,Mar 02 18:17:09 server sshd[5594]: Accepted password for rahul from 192.168.1.51 port 65506 ssh2
Mar 02 18:21:00,server,,sudo_command,rahul,unknown,0,normal,Mar 02 18:21:00 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 18:28:11,server,8229,accepted_login,manohar,192.168.1.50,40410,normal,Mar 02 18:28:11 server sshd[8229]: Accepted password for manohar from 192.168.1.50 port 40410 ssh2
Mar 02 18:30:28,server,5492,session_opened,ravi,unknown,0,normal,Mar 02 18:30:28 server sshd[5492]: pam_unix(sshd:session): session opened for user ravi
Mar 02 18:43:49,server,9614,failed_login,admin,172.16.0.200,63610,suspicious,Mar 02 18:43:49 server sshd[9614]: Failed password for admin from 172.16.0.200 port 63610 ssh2
Mar 02 18:52:51,server,3017,invalid_user_login,root,172.16.0.200,42873,abnormal,Mar 02 18:52:51 server sshd[3017]: Failed password for invalid user root from 172.16.0.200 port 42873 ssh2
Mar 02 19:00:06,server,,sudo_command,manohar,unknown,0,normal,Mar 02 19:00:06 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 19:11:26,server,4731,accepted_login,ravi,192.168.1.52,42123,normal,Mar 02 19:11:26 server sshd[4731]: Accepted password for ravi from 192.168.1.52 port 42123 ssh2
Mar 02 19:16:16,server,6781,failed_login,guest,172.16.0.200,53864,suspicious,Mar 02 19:16:16 server sshd[6781]: Failed password for guest from 172.16.0.200 port 53864 ssh2
Mar 02 19:22:47,server,9021,session_opened,ravi,unknown,0,normal,Mar 02 19:22:47 server sshd[9021]: pam_unix(sshd:session): session opened for user ravi
Mar 02 19:30:28,server,7530,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 19:30:28 server sshd[7530]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 19:43:52,server,3922,accepted_login,rahul,192.168.1.50,62107,normal,Mar 02 19:43:52 server sshd[3922]: Accepted password for rahul from 192.168.1.50 port 62107 ssh2
Mar 02 19:45:21,server,6725,session_opened,rahul,unknown,0,normal,Mar 02 19:45:21 server sshd[6725]: pam_unix(sshd:session): session opened for user rahul
Mar 02 19:47:01,server,5334,session_opened,manohar,unknown,0,normal,Mar 02 19:47:01 server sshd[5334]: pam_unix(sshd:session): session opened for user manohar
Mar 02 19:47:31,server,1194,invalid_user_login,guest,10.0.0.101,62091,abnormal,Mar 02 19:47:31 server sshd[1194]: Failed password for invalid user guest from 10.0.0.101 port 62091 ssh2
Mar 02 19:54:54,server,8955,failed_login,test,10.0.0.100,52711,suspicious,Mar 02 19:54:54 server sshd[8955]: Failed password for test from 10.0.0.100 port 52711 ssh2
Mar 02 19:55:30,server,8755,session_opened,rahul,unknown,0,normal,Mar 02 19:55:30 server sshd[8755]: pam_unix(sshd:session): session opened for user rahul
Mar 02 20:08:03,server,5323,session_opened,manohar,unknown,0,normal,Mar 02 20:08:03 server sshd[5323]: pam_unix(sshd:session): session opened for user manohar
Mar 02 20:08:09,server,9478,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 20:08:09 server sshd[9478]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 20:09:07,server,4037,invalid_user_login,test,10.0.0.100,41059,abnormal,Mar 02 20:09:07 server sshd[4037]: Failed password for invalid user test from 10.0.0.100 port 41059 ssh2
Mar 02 20:10:05,server,8000,accepted_login,manohar,192.168.1.52,60263,normal,Mar 02 20:10:05 server sshd[8000]: Accepted password for manohar from 192.168.1.52 port 60263 ssh2
Mar 02 20:15:23,server,6743,failed_login,root,10.0.0.100,63585,suspicious,Mar 02 20:15:23 server sshd[6743]: Failed password for root from 10.0.0.100 port 63585 ssh2
Mar 02 20:15:54,server,3743,session_opened,manohar,unknown,0,normal,Mar 02 20:15:54 server sshd[3743]: pam_unix(sshd:session): session opened for user manohar
Mar 02 20:25:37,server,2189,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 20:25:37 server sshd[2189]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 20:32:46,server,9587,session_opened,ravi,unknown,0,normal,Mar 02 20:32:46 server sshd[9587]: pam_unix(sshd:session): session opened for user ravi
Mar 02 20:38:51,server,2850,session_opened,rahul,unknown,0,normal,Mar 02 20:38:51 server sshd[2850]: pam_unix(sshd:session): session opened for user rahul
Mar 02 20:41:47,server,7220,session_opened,rahul,unknown,0,normal,Mar 02 20:41:47 server sshd[7220]: pam_unix(sshd:session): session opened for user rahul
Mar 02 20:44:41,server,,sudo_command,ravi,unknown,0,normal,Mar 02 20:44:41 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 20:45:56,server,4664,session_opened,manohar,unknown,0,normal,Mar 02 20:45:56 server sshd[4664]: pam_unix(sshd:session): session opened for user manohar
Mar 02 20:47:01,server,7304,invalid_user_login,admin,10.0.0.100,61389,abnormal,Mar 02 20:47:01 server sshd[7304]: Failed password for invalid user admin from 10.0.0.100 port 61389 ssh2
Mar 02 20:47:27,server,5515,accepted_login,rahul,192.168.1.52,55003,normal,Mar 02 20:47:27 server sshd[5515]: Accepted password for rahul from 192.168.1.52 port 55003 ssh2
Mar 02 21:04:37,server,4498,accepted_login,rahul,192.168.1.50,64091,normal,Mar 02 21:04:37 server sshd[4498]: Accepted password for rahul from 192.168.1.50 port 64091 ssh2
Mar 02 21:12:41,server,1406,accepted_login,manohar,192.168.1.50,64545,normal,Mar 02 21:12:41 server sshd[1406]: Accepted password for manohar from 192.168.1.50 port 64545 ssh2
Mar 02 21:17:02,server,1828,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 21:17:02 server sshd[1828]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 21:17:32,server,,sudo_command,ravi,unknown,0,normal,Mar 02 21:17:32 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 21:20:30,server,,sudo_command,manohar,unknown,0,normal,Mar 02 21:20:30 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 02 21:21:20,server,2839,accepted_login,manohar,192.168.1.52,58128,normal,Mar 02 21:21:20 server sshd[2839]: Accepted password for manohar from 192.168.1.52 port 58128 ssh2
Mar 02 21:25:15,server,2450,invalid_user_login,guest,10.0.0.101,41209,abnormal,Mar 02 21:25:15 server sshd[2450]: Failed password for invalid user guest from 10.0.0.101 port 41209 ssh2
Mar 02 21:32:42,server,,sudo_command,rahul,unknown,0,normal,Mar 02 21:32:42 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 21:34:13,server,6125,invalid_user_login,user,172.16.0.200,63226,abnormal,Mar 02 21:34:13 server sshd[6125]: Failed password for invalid user user from 172.16.0.200 port 63226 ssh2
Mar 02 21:44:22,server,2458,accepted_login,manohar,192.168.1.52,46850,normal,Mar 02 21:44:22 server sshd[2458]: Accepted password for manohar from 192.168.1.52 port 46850 ssh2
Mar 02 21:44:27,server,2192,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 21:44:27 server sshd[2192]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 21:45:30,server,2754,session_opened,rahul,unknown,0,normal,Mar 02 21:45:30 server sshd[2754]: pam_unix(sshd:session): session opened for user rahul
Mar 02 21:46:52,server,9117,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 02 21:46:52 server sshd[9117]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 02 21:49:22,server,8837,accepted_login,ravi,192.168.1.51,51301,normal,Mar 02 21:49:22 server sshd[8837]: Accepted password for ravi from 192.168.1.51 port 51301 ssh2
Mar 02 21:53:28,server,,sudo_command,ravi,unknown,0,normal,Mar 02 21:53:28 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 22:05:25,server,5042,session_opened,manohar,unknown,0,normal,Mar 02 22:05:25 server sshd[5042]: pam_unix(sshd:session): session opened for user manohar
Mar 02 22:09:39,server,7982,accepted_login,rahul,192.168.1.52,53482,normal,Mar 02 22:09:39 server sshd[7982]: Accepted password for rahul from 192.168.1.52 port 53482 ssh2
Mar 02 22:11:37,server,8153,failed_login,test,10.0.0.101,56182,suspicious,Mar 02 22:11:37 server sshd[8153]: Failed password for test from 10.0.0.101 port 56182 ssh2
Mar 02 22:14:41,server,,sudo_command,rahul,unknown,0,normal,Mar 02 22:14:41 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 22:15:25,server,4529,session_opened,manohar,unknown,0,normal,Mar 02 22:15:25 server sshd[4529]: pam_unix(sshd:session): session opened for user manohar
Mar 02 22:19:47,server,,sudo_command,rahul,unknown,0,normal,Mar 02 22:19:47 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 22:22:33,server,6119,accepted_login,ravi,192.168.1.52,48055,normal,Mar 02 22:22:33 server sshd[6119]: Accepted password for ravi from 192.168.1.52 port 48055 ssh2
Mar 02 22:22:38,server,2242,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 22:22:38 server sshd[2242]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 22:22:44,server,1445,session_opened,manohar,unknown,0,normal,Mar 02 22:22:44 server sshd[1445]: pam_unix(sshd:session): session opened for user manohar
Mar 02 22:31:18,server,,sudo_command,ravi,unknown,0,normal,Mar 02 22:31:18 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 22:45:29,server,4853,invalid_user_login,user,10.0.0.100,41636,abnormal,Mar 02 22:45:29 server sshd[4853]: Failed password for invalid user user from 10.0.0.100 port 41636 ssh2
Mar 02 22:56:24,server,2996,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 02 22:56:24 server sshd[2996]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 02 23:01:03,server,6879,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 02 23:01:03 server sshd[6879]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 02 23:08:52,server,3403,invalid_user_login,admin,10.0.0.100,51075,abnormal,Mar 02 23:08:52 server sshd[3403]: Failed password for invalid user admin from 10.0.0.100 port 51075 ssh2
Mar 02 23:10:38,server,,sudo_command,ravi,unknown,0,normal,Mar 02 23:10:38 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 23:11:19,server,8246,accepted_login,ravi,192.168.1.50,40632,normal,Mar 02 23:11:19 server sshd[8246]: Accepted password for ravi from 192.168.1.50 port 40632 ssh2
Mar 02 23:20:55,server,,sudo_command,rahul,unknown,0,normal,Mar 02 23:20:55 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 02 23:25:21,server,6980,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 23:25:21 server sshd[6980]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 23:28:07,server,8700,accepted_login,ravi,192.168.1.52,45482,normal,Mar 02 23:28:07 server sshd[8700]: Accepted password for ravi from 192.168.1.52 port 45482 ssh2
Mar 02 23:30:53,server,9784,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 23:30:53 server sshd[9784]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 23:38:19,server,,sudo_command,ravi,unknown,0,normal,Mar 02 23:38:19 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 02 23:42:46,server,6777,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 02 23:42:46 server sshd[6777]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 02 23:48:32,server,7318,session_opened,rahul,unknown,0,normal,Mar 02 23:48:32 server sshd[7318]: pam_unix(sshd:session): session opened for user rahul
Mar 02 23:49:00,server,3079,invalid_user_login,root,10.0.0.100,49197,abnormal,Mar 02 23:49:00 server sshd[3079]: Failed password for invalid user root from 10.0.0.100 port 49197 ssh2
Mar 02 23:57:26,server,1549,session_opened,ravi,unknown,0,normal,Mar 02 23:57:26 server sshd[1549]: pam_unix(sshd:session): session opened for user ravi
Mar 02 23:58:24,server,6640,failed_login,admin,172.16.0.200,45072,suspicious,Mar 02 23:58:24 server sshd[6640]: Failed password for admin from 172.16.0.200 port 45072 ssh2
Mar 03 00:00:19,server,8091,accepted_login,rahul,192.168.1.52,45716,normal,Mar 03 00:00:19 server sshd[8091]: Accepted password for rahul from 192.168.1.52 port 45716 ssh2
Mar 03 00:05:09,server,4090,invalid_user_login,guest,10.0.0.101,48497,abnormal,Mar 03 00:05:09 server sshd[4090]: Failed password for invalid user guest from 10.0.0.101 port 48497 ssh2
Mar 03 00:12:51,server,4958,session_opened,manohar,unknown,0,normal,Mar 03 00:12:51 server sshd[4958]: pam_unix(sshd:session): session opened for user manohar
Mar 03 00:13:35,server,7763,accepted_login,ravi,192.168.1.51,64212,normal,Mar 03 00:13:35 server sshd[7763]: Accepted password for ravi from 192.168.1.51 port 64212 ssh2
Mar 03 00:27:11,server,4022,invalid_user_login,guest,10.0.0.101,51787,abnormal,Mar 03 00:27:11 server sshd[4022]: Failed password for invalid user guest from 10.0.0.101 port 51787 ssh2
Mar 03 00:29:04,server,6935,session_opened,ravi,unknown,0,normal,Mar 03 00:29:04 server sshd[6935]: pam_unix(sshd:session): session opened for user ravi
Mar 03 00:29:26,server,,sudo_command,manohar,unknown,0,normal,Mar 03 00:29:26 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 03 00:31:33,server,8626,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 03 00:31:33 server sshd[8626]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 03 00:39:47,server,6464,session_opened,rahul,unknown,0,normal,Mar 03 00:39:47 server sshd[6464]: pam_unix(sshd:session): session opened for user rahul
Mar 03 00:56:42,server,,sudo_command,manohar,unknown,0,normal,Mar 03 00:56:42 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 03 01:00:53,server,6288,invalid_user_login,user,10.0.0.101,52497,abnormal,Mar 03 01:00:53 server sshd[6288]: Failed password for invalid user user from 10.0.0.101 port 52497 ssh2
Mar 03 01:01:31,server,9213,session_opened,ravi,unknown,0,normal,Mar 03 01:01:31 server sshd[9213]: pam_unix(sshd:session): session opened for user ravi
Mar 03 01:03:30,server,5976,failed_login,admin,10.0.0.101,49923,suspicious,Mar 03 01:03:30 server sshd[5976]: Failed password for admin from 10.0.0.101 port 49923 ssh2
Mar 03 01:12:22,server,,sudo_command,rahul,unknown,0,normal,Mar 03 01:12:22 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 01:13:12,server,1416,failed_login,test,10.0.0.100,43452,suspicious,Mar 03 01:13:12 server sshd[1416]: Failed password for test from 10.0.0.100 port 43452 ssh2
Mar 03 01:25:22,server,3618,accepted_login,manohar,192.168.1.51,54732,normal,Mar 03 01:25:22 server sshd[3618]: Accepted password for manohar from 192.168.1.51 port 54732 ssh2
Mar 03 01:29:06,server,8022,accepted_login,ravi,192.168.1.50,51196,normal,Mar 03 01:29:06 server sshd[8022]: Accepted password for ravi from 192.168.1.50 port 51196 ssh2
Mar 03 01:29:45,server,,sudo_command,ravi,unknown,0,normal,Mar 03 01:29:45 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 01:32:24,server,,sudo_command,ravi,unknown,0,normal,Mar 03 01:32:24 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 01:33:14,server,1638,accepted_login,manohar,192.168.1.52,51891,normal,Mar 03 01:33:14 server sshd[1638]: Accepted password for manohar from 192.168.1.52 port 51891 ssh2
Mar 03 01:33:59,server,2375,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 03 01:33:59 server sshd[2375]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 03 01:34:16,server,4204,session_opened,rahul,unknown,0,normal,Mar 03 01:34:16 server sshd[4204]: pam_unix(sshd:session): session opened for user rahul
Mar 03 01:36:49,server,8773,accepted_login,rahul,192.168.1.51,51563,normal,Mar 03 01:36:49 server sshd[8773]: Accepted password for rahul from 192.168.1.51 port 51563 ssh2
Mar 03 01:38:01,server,5585,session_opened,rahul,unknown,0,normal,Mar 03 01:38:01 server sshd[5585]: pam_unix(sshd:session): session opened for user rahul
Mar 03 01:38:05,server,4043,accepted_login,rahul,192.168.1.50,54232,normal,Mar 03 01:38:05 server sshd[4043]: Accepted password for rahul from 192.168.1.50 port 54232 ssh2
Mar 03 01:38:34,server,7503,invalid_user_login,test,172.16.0.200,52721,abnormal,Mar 03 01:38:34 server sshd[7503]: Failed password for invalid user test from 172.16.0.200 port 52721 ssh2
Mar 03 01:40:20,server,5051,accepted_login,rahul,192.168.1.52,64623,normal,Mar 03 01:40:20 server sshd[5051]: Accepted password for rahul from 192.168.1.52 port 64623 ssh2
Mar 03 01:40:33,server,,sudo_command,ravi,unknown,0,normal,Mar 03 01:40:33 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 01:42:21,server,5715,failed_login,admin,10.0.0.101,59990,suspicious,Mar 03 01:42:21 server sshd[5715]: Failed password for admin from 10.0.0.101 port 59990 ssh2
Mar 03 01:48:49,server,,sudo_command,manohar,unknown,0,normal,Mar 03 01:48:49 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 03 01:51:52,server,6230,accepted_login,manohar,192.168.1.52,46923,normal,Mar 03 01:51:52 server sshd[6230]: Accepted password for manohar from 192.168.1.52 port 46923 ssh2
Mar 03 01:55:26,server,7474,session_opened,rahul,unknown,0,normal,Mar 03 01:55:26 server sshd[7474]: pam_unix(sshd:session): session opened for user rahul
Mar 03 02:01:37,server,7209,accepted_login,rahul,192.168.1.50,49964,normal,Mar 03 02:01:37 server sshd[7209]: Accepted password for rahul from 192.168.1.50 port 49964 ssh2
Mar 03 02:05:58,server,1172,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 03 02:05:58 server sshd[1172]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 03 02:12:15,server,,sudo_command,ravi,unknown,0,normal,Mar 03 02:12:15 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 02:22:40,server,3422,session_opened,rahul,unknown,0,normal,Mar 03 02:22:40 server sshd[3422]: pam_unix(sshd:session): session opened for user rahul
Mar 03 02:24:54,server,8192,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 03 02:24:54 server sshd[8192]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 03 02:25:11,server,9025,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 03 02:25:11 server sshd[9025]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 03 02:28:08,server,3027,accepted_login,ravi,192.168.1.51,54485,normal,Mar 03 02:28:08 server sshd[3027]: Accepted password for ravi from 192.168.1.51 port 54485 ssh2
Mar 03 02:30:27,server,5332,session_opened,rahul,unknown,0,normal,Mar 03 02:30:27 server sshd[5332]: pam_unix(sshd:session): session opened for user rahul
Mar 03 02:46:04,server,1940,session_opened,manohar,unknown,0,normal,Mar 03 02:46:04 server sshd[1940]: pam_unix(sshd:session): session opened for user manohar
Mar 03 02:48:53,server,5698,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 03 02:48:53 server sshd[5698]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 03 02:52:06,server,8612,invalid_user_login,guest,10.0.0.100,46253,abnormal,Mar 03 02:52:06 server sshd[8612]: Failed password for invalid user guest from 10.0.0.100 port 46253 ssh2
Mar 03 02:52:22,server,3785,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 03 02:52:22 server sshd[3785]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 03 02:56:17,server,,sudo_command,rahul,unknown,0,normal,Mar 03 02:56:17 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 03:10:53,server,4667,session_opened,manohar,unknown,0,normal,Mar 03 03:10:53 server sshd[4667]: pam_unix(sshd:session): session opened for user manohar
Mar 03 03:11:59,server,1042,invalid_user_login,user,10.0.0.100,60463,abnormal,Mar 03 03:11:59 server sshd[1042]: Failed password for invalid user user from 10.0.0.100 port 60463 ssh2
Mar 03 03:20:54,server,8858,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 03 03:20:54 server sshd[8858]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 03 03:22:21,server,9628,accepted_login,ravi,192.168.1.52,48865,normal,Mar 03 03:22:21 server sshd[9628]: Accepted password for ravi from 192.168.1.52 port 48865 ssh2
Mar 03 03:36:05,server,,sudo_command,rahul,unknown,0,normal,Mar 03 03:36:05 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 03:37:17,server,4459,accepted_login,rahul,192.168.1.51,45102,normal,Mar 03 03:37:17 server sshd[4459]: Accepted password for rahul from 192.168.1.51 port 45102 ssh2
Mar 03 03:38:19,server,2996,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 03 03:38:19 server sshd[2996]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 03 03:39:16,server,7280,accepted_login,ravi,192.168.1.51,55598,normal,Mar 03 03:39:16 server sshd[7280]: Accepted password for ravi from 192.168.1.51 port 55598 ssh2
Mar 03 03:42:58,server,3112,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 03 03:42:58 server sshd[3112]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 03 03:44:30,server,,sudo_command,rahul,unknown,0,normal,Mar 03 03:44:30 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 03:55:11,server,9651,session_opened,manohar,unknown,0,normal,Mar 03 03:55:11 server sshd[9651]: pam_unix(sshd:session): session opened for user manohar
Mar 03 03:55:20,server,3999,failed_login,guest,172.16.0.200,64740,suspicious,Mar 03 03:55:20 server sshd[3999]: Failed password for guest from 172.16.0.200 port 64740 ssh2
Mar 03 03:56:27,server,8538,session_opened,rahul,unknown,0,normal,Mar 03 03:56:27 server sshd[8538]: pam_unix(sshd:session): session opened for user rahul
Mar 03 03:59:02,server,5777,session_opened,ravi,unknown,0,normal,Mar 03 03:59:02 server sshd[5777]: pam_unix(sshd:session): session opened for user ravi
Mar 03 03:59:04,server,2321,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 03 03:59:04 server sshd[2321]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 03 04:01:57,server,1017,invalid_user_login,admin,10.0.0.100,54126,abnormal,Mar 03 04:01:57 server sshd[1017]: Failed password for invalid user admin from 10.0.0.100 port 54126 ssh2
Mar 03 04:02:48,server,8037,failed_login,admin,172.16.0.200,53449,suspicious,Mar 03 04:02:48 server sshd[8037]: Failed password for admin from 172.16.0.200 port 53449 ssh2
Mar 03 04:06:00,server,1267,session_opened,ravi,unknown,0,normal,Mar 03 04:06:00 server sshd[1267]: pam_unix(sshd:session): session opened for user ravi
Mar 03 04:11:46,server,6980,accepted_login,ravi,192.168.1.50,44923,normal,Mar 03 04:11:46 server sshd[6980]: Accepted password for ravi from 192.168.1.50 port 44923 ssh2
Mar 03 04:12:46,server,2342,accepted_login,rahul,192.168.1.50,59833,normal,Mar 03 04:12:46 server sshd[2342]: Accepted password for rahul from 192.168.1.50 port 59833 ssh2
Mar 03 04:15:04,server,,sudo_command,rahul,unknown,0,normal,Mar 03 04:15:04 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 04:20:54,server,,sudo_command,rahul,unknown,0,normal,Mar 03 04:20:54 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 04:23:54,server,6528,session_opened,manohar,unknown,0,normal,Mar 03 04:23:54 server sshd[6528]: pam_unix(sshd:session): session opened for user manohar
Mar 03 04:32:37,server,7186,session_opened,ravi,unknown,0,normal,Mar 03 04:32:37 server sshd[7186]: pam_unix(sshd:session): session opened for user ravi
Mar 03 04:32:59,server,7258,invalid_user_login,admin,10.0.0.100,45985,abnormal,Mar 03 04:32:59 server sshd[7258]: Failed password for invalid user admin from 10.0.0.100 port 45985 ssh2
Mar 03 04:43:37,server,,sudo_command,ravi,unknown,0,normal,Mar 03 04:43:37 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 04:46:03,server,5469,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 03 04:46:03 server sshd[5469]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 03 04:49:47,server,,sudo_command,ravi,unknown,0,normal,Mar 03 04:49:47 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 03 04:50:10,server,4325,accepted_login,rahul,192.168.1.50,54513,normal,Mar 03 04:50:10 server sshd[4325]: Accepted password for rahul from 192.168.1.50 port 54513 ssh2
Mar 03 04:53:59,server,2223,accepted_login,ravi,192.168.1.50,61832,normal,Mar 03 04:53:59 server sshd[2223]: Accepted password for ravi from 192.168.1.50 port 61832 ssh2
Mar 03 04:58:50,server,,sudo_command,rahul,unknown,0,normal,Mar 03 04:58:50 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 03 05:00:12,server,3858,session_opened,ravi,unknown,0,normal,Mar 03 05:00:12 server sshd[3858]: pam_unix(sshd:session): session opened for user ravi
Mar 03 05:06:30,server,5924,session_opened,rahul,unknown,0,normal,Mar 03 05:06:30 server sshd[5924]: pam_unix(sshd:session): session opened for user rahul
Mar 03 05:06:58,server,1118,accepted_login,rahul,192.168.1.51,57348,normal,Mar 03 05:06:58 server sshd[1118]: Accepted password for rahul from 192.168.1.51 port 57348 ssh2
Mar 03 05:09:51,server,5933,accepted_login,manohar,192.168.1.50,64644,normal,Mar 03 05:09:51 server sshd[5933]: Accepted password for manohar from 192.168.1.50 port 64644 ssh2
Mar 03 05:28:21,server,4727,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 03 05:28:21 server sshd[4727]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 03 05:28:42,server,,sudo_command,rahul,unknown,0,normal,Mar 03 05:28:42 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
